,Weights
TotalFinishedArea,-0.022939873622741375
LivingUnits,0.02276171042022033
SaleYear,0.08412424758418303
SaleMonth,0.01600383186575523
AssrLandUse_APT FOUR,0.007321230903966952
AssrLandUse_CONDOMINIMUM,0.008261481668472353
AssrLandUse_MULTI DWLG,-0.0016385012592917475
AssrLandUse_ONE FAMILY,-0.0006344893106245928
AssrLandUse_THREE FAMILY,-0.0009998323790952612
AssrLandUse_TWO FAMILY,-0.007544085212278711
intercept,1.0875858231546123
