Model,RMSE
RandomForestRMSE,0.2254461767278741
RidgeClosedFormRMSE,0.20836677222114217
LassoRMSE,0.21255896767781196
RidgeBuiltinRMSE,0.2083667722211425
RidgeGradientDescentRMSE,0.2249987758664673
